P_ID,COUNTRY,LOB,SITE,PR_SIZE,MC_SIZE,COUNTRY_RMEAN,LOB_RMEAN,SITE_RMEAN,PSIZE_RMEAN,CSIZE_RMEAN,SOC,SOC_MIT,PROC,PROC_MIT,ENG,ENG_MIT,WEA,WEA_MIT,MGM,MGM_MIT,SOC_EMEAN,PROC_EMEAN,ENG_EMEAN,WEA_EMEAN,MGM_EMEAN,DEV_RAN,DEV_EVE,DEV_TOT,DUR_BL,DUR_AC
PR03331,NO,3,>90%,>80%,OTHER,0.088018008,0.089971662,0.03641764,0.23802405,0.576407959,8,4,7,2,6,2,1,1,4,4,0.047161486,0.020308213,0.022042093,0.029773984,0.00607875,0.297097537,0.075161965,0.394589937,30,41.84
PR04016,NO,3,>90%,>80%,OTHER,0.05024024,0.050923172,0.038929042,0.139948215,0.275139256,1,1,4,0,3,2,6,4,4,1,0.04372065,0.028922107,0.023223448,0.02746892,0.007995107,0.169791479,0.056182742,0.235513572,23,28.42
PR04052,NO,3,>90%,>80%,OTHER,0.078628342,0.068068564,0.023279248,0.162084941,0.460333323,7,2,0,0,5,2,4,1,5,1,0.05315174,0.026351598,0.01720752,0.027410223,0.00862049,0.220894997,0.052107191,0.284512406,26,33.4
PR04420,NO,3,>90%,>80%,FIXED,0.095211061,0.057012776,0.045947984,0.211152321,0.27053142,0,0,8,1,7,1,0,0,8,0,0.02385106,0.020345368,0.012429577,0.027016388,0.007173265,0.218802481,0.075425563,0.310731344,25,32.77
PR05432,NO,3,>90%,>80%,FIXED,0.068487569,0.058594482,0.054612321,0.18424712,0.14960247,8,1,1,1,0,0,0,0,1,1,0.031488519,0.018525282,0.00955321,0.031019244,0.008191061,0.180626073,0.011020982,0.193637731,27,32.23
PR05918,YES,3,>90%,>80%,OTHER,0.21283354,0.049361026,0.04241742,0.266118296,0.399949175,7,2,6,4,8,0,5,4,8,4,0.044148226,0.027492444,0.010518218,0.046485952,0.008605153,0.291632709,0.072209043,0.38490027,22,30.47
PR06154,YES,3,>90%,>80%,FIXED,0.14704997,0.06923292,0.038046204,0.249532173,0.176046283,3,3,4,3,2,2,1,1,7,0,0.049909523,0.014045571,0.020995422,0.022401013,0.004359297,0.229178315,0.005739425,0.236233092,17,21.02
PR00006,YES,4,>90%,>80%,OTHER,0.165160463,0.107031532,0.038820623,0.292603268,0.43861946,3,0,5,3,4,2,0,0,3,0,0.066493066,0.03681081,0.016317184,0.040200099,0.006592972,0.318577389,0.046103139,0.379367947,19,26.21
PR00246,YES,4,>90%,>80%,OTHER,0.120364104,0.108169492,0.050630967,0.287007351,0.283961557,3,2,0,0,5,4,6,4,5,1,0.035580475,0.033370263,0.026681749,0.020687464,0.0071014,0.282135139,0.022146989,0.310530572,23,30.14
PR01076,NO,4,>90%,>80%,OTHER,0.050583362,0.100891655,0.031398477,0.117666085,0.351926873,3,3,5,4,6,0,3,2,6,2,0.018915081,0.017747648,0.011550666,0.035747383,0.007348914,0.185301824,0.041665153,0.234687606,26,32.1
PR01600,YES,4,>90%,>80%,FIXED,0.162874311,0.125291709,0.033373504,0.234378149,0.341570302,7,3,4,1,4,2,4,2,2,2,0.059636133,0.022708648,0.009044857,0.042129852,0.004360343,0.272352261,0.056452836,0.344180155,20,26.88
PR01672,YES,4,>90%,>80%,FIXED,0.252002982,0.078629058,0.044023292,0.176214383,0.383704505,5,3,4,2,7,3,0,0,4,4,0.040277884,0.011521428,0.018101509,0.032246094,0.010614437,0.260849053,0.03990306,0.311160789,23,30.16
PR02119,NO,4,>90%,>80%,FIXED,0.068493663,0.115575912,0.061255155,0.238845326,0.272710187,5,1,2,2,7,4,0,0,1,1,0.038450598,0.026265057,0.009612538,0.038034589,0.006975963,0.252963784,0.019225165,0.27705222,27,34.48
PR02973,NO,4,>90%,>80%,FIXED,0.083860354,0.095283502,0.028684757,0.150770341,0.303296185,7,4,4,1,3,3,6,4,4,1,0.036554793,0.036076215,0.014210035,0.051008959,0.006483795,0.195743907,0.059327965,0.26668496,29,36.73
PR03015,NO,4,>90%,>80%,FIXED,0.1118191,0.084588582,0.037094252,0.250431755,0.23081184,4,4,0,0,8,0,0,0,6,4,0.045673101,0.024501823,0.020649965,0.016866766,0.008252931,0.237665766,0.06690518,0.320472017,23,30.37
PR03159,NO,4,>90%,>80%,OTHER,0.05615493,0.099253404,0.028506193,0.161361137,0.467536188,7,3,0,0,6,0,0,0,1,1,0.039246872,0.037705631,0.017574226,0.034265915,0.010614419,0.22944791,0.050027517,0.290954136,30,38.73
PR03656,YES,4,>90%,>80%,OTHER,0.237355542,0.108003774,0.034569167,0.282749762,0.309183356,4,2,3,0,2,2,0,0,0,0,0.030720399,0.020476663,0.017444342,0.041495908,0.010683263,0.300368376,0.021501037,0.328327645,21,27.89
PR03904,YES,4,>90%,>80%,OTHER,0.183764392,0.134165499,0.050032989,0.145289741,0.289856211,1,1,2,2,4,4,1,1,1,1,0.04662212,0.024663748,0.011491069,0.043898119,0.006748068,0.232635135,0,0.232635135,26,32.05
PR04036,YES,4,>90%,>80%,OTHER,0.205072457,0.066423239,0.051296064,0.174433258,0.313200253,2,2,7,2,5,2,4,3,4,1,0.045841434,0.028376907,0.011329008,0.029041982,0.007714353,0.236446175,0.063125719,0.314497729,12,15.77
PR04486,YES,4,>90%,>80%,FIXED,0.123192262,0.135310825,0.062815302,0.276241124,0.259236637,7,1,3,0,4,0,4,0,4,1,0.023475511,0.021594882,0.014370204,0.052017877,0.010101379,0.28660724,0.092599883,0.40574692,21,29.52
PR04893,YES,4,>90%,>80%,OTHER,0.112148695,0.090884303,0.042500967,0.232116583,0.299729606,2,0,6,4,6,2,6,3,7,4,0.040447483,0.025980101,0.014481615,0.031918383,0.009570735,0.246949726,0.063390033,0.32599391,12,15.91
PR04922,NO,4,>90%,>80%,OTHER,0.071663726,0.082384449,0.050515109,0.173345859,0.620771902,8,3,7,2,5,1,7,0,5,3,0.050908949,0.024575889,0.009897599,0.034948362,0.006490032,0.275132944,0.115003939,0.421778256,21,29.86
PR05086,YES,4,>90%,>80%,OTHER,0.162659972,0.120010775,0.045693641,0.26644035,0.334818237,0,0,0,0,2,2,2,1,7,0,0.04963581,0.035363825,0.010155993,0.03315725,0.009174364,0.29156587,0.009842478,0.304278078,19,24.78
PR05244,NO,4,>90%,>80%,OTHER,0.102372404,0.104485543,0.059033284,0.207089928,0.462776081,6,4,7,2,0,0,0,0,7,2,0.016772261,0.017197675,0.018219983,0.0311193,0.01024965,0.277436966,0.03003615,0.315806254,28,36.84
PR05462,YES,4,>90%,>80%,OTHER,0.130834403,0.064214652,0.05261554,0.16718962,0.431689703,0,0,7,2,1,0,0,0,5,0,0.045647334,0.024607221,0.017424328,0.02681114,0.010716175,0.241671797,0.046559606,0.299483547,18,23.39
PR05611,YES,4,>90%,>80%,FIXED,0.235349145,0.089531734,0.051802239,0.252127521,0.252233987,4,2,5,1,0,0,2,1,1,1,0.042393533,0.016804205,0.021611118,0.034444694,0.007504801,0.276341026,0.031293338,0.316281998,24,31.59
PR05700,NO,4,>90%,>80%,FIXED,0.099471465,0.085492989,0.049254718,0.169069577,0.264505817,1,1,2,0,5,4,5,3,7,0,0.053256298,0.035745029,0.017225495,0.048230793,0.004065266,0.207605501,0.049052376,0.266841419,13,16.47
PR06241,NO,4,>90%,>80%,OTHER,0.070739122,0.109590004,0.033388064,0.225107148,0.424696977,5,3,0,0,7,0,1,0,3,1,0.049639222,0.017365673,0.022059683,0.047682513,0.005705225,0.261211827,0.076838061,0.358120898,27,36.67
PR06535,NO,4,>90%,>80%,FIXED,0.10870351,0.068000664,0.052356335,0.140693895,0.346099131,0,0,8,1,5,3,0,0,0,0,0.051984078,0.023411619,0.014326809,0.027461565,0.008691565,0.207885843,0.060625848,0.281114946,20,25.62
PR00024,YES,5,>90%,>80%,OTHER,0.139512009,0.168049476,0.069086311,0.210346906,0.330255069,3,0,5,3,5,2,2,0,1,1,0.039837782,0.029634487,0.019075637,0.033711416,0.01139884,0.284084867,0.060131691,0.361299062,27,36.76
PR00451,YES,5,>90%,>80%,FIXED,0.178552625,0.102752259,0.054437426,0.202121177,0.308947799,8,1,5,1,8,2,6,4,4,1,0.046158239,0.020258886,0.017181855,0.053725468,0.010273117,0.256605064,0.104733654,0.388213905,26,36.09
PR01027,YES,5,>90%,>80%,FIXED,0.144599176,0.097624348,0.030830215,0.244776114,0.237876321,8,0,7,2,8,0,3,3,7,1,0.024444907,0.023508318,0.017192959,0.016744718,0.010619659,0.243585569,0.103243808,0.371978078,22,30.18
PR01769,YES,5,>90%,>80%,OTHER,0.156456782,0.207705669,0.043965514,0.248064462,0.58040641,8,0,0,0,5,4,5,3,0,0,0.027531025,0.012716576,0.016455102,0.050618797,0.009048618,0.355699327,0.03784197,0.407001659,20,28.14
PR01798,NO,5,>90%,>80%,OTHER,0.072379422,0.11639339,0.047751271,0.21434219,0.373853231,7,4,8,3,7,4,4,3,4,2,0.037327994,0.024973089,0.020956093,0.025747283,0.005951919,0.255211278,0.073950792,0.348035147,26,35.05
PR01884,NO,5,>90%,>80%,FIXED,0.081748646,0.093835101,0.040450439,0.226017548,0.317058037,2,2,1,1,0,0,5,2,8,4,0.054759842,0.02231458,0.010106532,0.014536899,0.011114666,0.24114586,0.010945072,0.254730292,23,28.86
PR01978,NO,5,>90%,>80%,FIXED,0.058081676,0.088733457,0.047903038,0.209988825,0.251166836,1,1,7,4,4,1,5,4,6,2,0.036158012,0.022330876,0.021473165,0.024120276,0.008818783,0.217415671,0.052453398,0.281273259,27,34.59
PR02475,YES,5,>90%,>80%,OTHER,0.211862391,0.06103718,0.042401916,0.168255849,0.288513243,4,1,6,4,4,0,2,0,2,2,0.026329033,0.033257889,0.017073721,0.033767235,0.007245909,0.223715163,0.064728936,0.302924943,15,19.54
PR02678,YES,5,>90%,>80%,FIXED,0.142059637,0.190096254,0.026114073,0.131272994,0.232042256,7,2,4,1,4,3,0,0,0,0,0.05765625,0.027890589,0.022684022,0.031173825,0.007436543,0.210542788,0.048589201,0.269362094,20,25.39
PR02777,NO,5,>90%,>80%,OTHER,0.098284024,0.089027449,0.055187856,0.304403136,0.502660641,1,0,3,0,1,0,7,0,3,2,0.036650548,0.027398233,0.01832448,0.030289445,0.005708674,0.326692664,0.076511386,0.428199758,19,27.14
PR03296,YES,5,>90%,>80%,FIXED,0.169485466,0.098922642,0.046160981,0.218241418,0.214807169,8,0,8,1,2,2,5,0,4,2,0.044133758,0.025969948,0.01816449,0.041151903,0.010183266,0.238736519,0.114360624,0.380399201,27,37.27
PR03888,YES,5,>90%,>80%,FIXED,0.165048432,0.126839722,0.044467834,0.228122673,0.398538522,6,3,2,0,6,4,6,1,3,1,0.042068354,0.026431947,0.014525425,0.03926807,0.005886299,0.287064561,0.073646461,0.381852312,13,17.96
PR03976,YES,5,>90%,>80%,FIXED,0.130138595,0.135570993,0.041310961,0.371792934,0.38543208,8,4,7,3,8,3,6,3,1,1,0.02264226,0.015741924,0.022827493,0.028282551,0.008353672,0.35033738,0.086043278,0.466524835,30,44
PR04288,YES,5,>90%,>80%,FIXED,0.107132128,0.101674562,0.033710017,0.259766568,0.306373187,8,3,0,0,8,3,6,2,1,1,0.046318147,0.029060088,0.020312272,0.023967863,0.006678073,0.259941724,0.07137837,0.349874311,27,36.45
PR04322,NO,5,>90%,>80%,FIXED,0.078682696,0.134733977,0.031328047,0.181954687,0.185071437,3,1,8,0,5,4,5,3,2,2,0.035993841,0.031128754,0.007492843,0.028538361,0.010818343,0.199812387,0.092720874,0.31106004,23,30.15
PR04557,NO,5,>90%,>80%,OTHER,0.098292417,0.277655366,0.035332489,0.133350686,0.385437875,4,2,6,3,1,0,1,1,3,1,0.042458453,0.016387715,0.011804716,0.029977526,0.007778616,0.264384256,0.024494537,0.295354763,26,33.68
PR04577,YES,5,>90%,>80%,OTHER,0.207210101,0.083180114,0.043911581,0.251077907,0.270663046,7,2,8,4,3,1,3,1,3,1,0.032324693,0.017213742,0.015856011,0.022018602,0.008407926,0.268023407,0.051070705,0.332782257,16,21.32
PR04879,NO,5,>90%,>80%,FIXED,0.123914244,0.201371496,0.036677196,0.210889339,0.193300017,8,2,7,0,0,0,3,2,5,4,0.032931847,0.030640284,0.008699262,0.018165156,0.010448688,0.247637569,0.078379616,0.345426922,30,40.36
PR04919,NO,5,>90%,>80%,OTHER,0.067517974,0.085070181,0.046458749,0.143847719,0.284499061,6,0,1,1,2,0,0,0,0,0,0.024319362,0.013433058,0.012035033,0.036980906,0.007466614,0.191077695,0.016923835,0.211235297,24,29.07
PR05179,NO,5,>90%,>80%,OTHER,0.049695303,0.100896039,0.042318223,0.214539123,0.281733418,4,2,2,2,0,0,4,3,7,1,0.029224907,0.02838574,0.012812102,0.019084984,0.008167616,0.224983229,0.009189772,0.236240546,15,18.54
PR05534,YES,5,>90%,>80%,OTHER,0.142459808,0.125342808,0.03796955,0.140983347,0.347900933,8,0,8,1,5,0,7,4,7,0,0.016704099,0.015145925,0.009776386,0.048802108,0.006852548,0.225151439,0.089720511,0.335072652,28,37.38
PR05550,YES,5,>90%,>80%,OTHER,0.200976721,0.074552615,0.03223166,0.072142323,0.300205092,3,3,6,4,8,3,1,1,4,1,0.037713684,0.031912762,0.013428843,0.029649494,0.006683763,0.174789138,0.047007907,0.230013517,16,19.68
PR05795,NO,5,>90%,>80%,OTHER,0.07684533,0.129174035,0.039017799,0.215027752,0.57520945,6,3,8,4,3,2,1,1,6,3,0.033986977,0.032905405,0.01930531,0.026114152,0.006315776,0.296185942,0.053254023,0.365213058,16,21.84
PR06698,NO,5,>90%,>80%,FIXED,0.088316437,0.106501369,0.031130347,0.202576757,0.321112165,3,3,5,1,0,0,4,3,8,1,0.033723921,0.015703205,0.017542162,0.024714553,0.005081518,0.230689683,0.025565288,0.262152619,22,27.77
PR06966,YES,5,>90%,>80%,FIXED,0.189048257,0.134084375,0.043617147,0.11232909,0.469535208,6,4,5,1,2,1,6,2,6,3,0.029294206,0.018786619,0.014588445,0.036923627,0.00881863,0.249915124,0.062170437,0.327622894,14,18.59
PR00241,YES,6,>90%,>80%,OTHER,0.140306968,0.173504817,0.045273174,0.239106061,0.519265005,2,2,4,2,4,3,7,1,5,3,0.038093141,0.014172168,0.013870405,0.028221685,0.005995189,0.326155457,0.048517004,0.390496546,29,40.32
PR00754,NO,6,>90%,>80%,OTHER,0.055988906,0.151403613,0.043875796,0.218796019,0.481061978,0,0,3,0,6,2,5,0,8,1,0.05024502,0.028610171,0.015852578,0.026363214,0.006911411,0.284167168,0.079895487,0.38676633,24,33.28
PR01090,NO,6,>90%,>80%,OTHER,0.07998571,0.218852613,0.032704827,0.23726293,0.369140444,5,2,5,4,2,2,4,2,5,4,0.025352795,0.025415675,0.021000346,0.038019118,0.010435233,0.290464893,0.027157031,0.325510088,21,27.84
PR01240,NO,6,>90%,>80%,OTHER,0.084436795,0.166284499,0.066302565,0.251578776,0.27868172,0,0,1,0,4,2,3,0,2,2,0.034954297,0.021152131,0.011785635,0.021835244,0.007861169,0.281449723,0.028875294,0.31845196,12,15.82
PR01554,YES,6,>90%,>80%,OTHER,0.193806013,0.210057284,0.030026383,0.178011602,0.319615959,5,0,8,1,1,1,2,0,0,0,0.055465547,0.019105701,0.015464768,0.026648444,0.006025962,0.269720572,0.064647737,0.351805133,28,37.85
PR01794,NO,6,>90%,>80%,OTHER,0.057736892,0.150652964,0.055260144,0.118795842,0.460978793,4,0,5,4,5,1,6,2,0,0,0.074759792,0.030382555,0.015691867,0.036934561,0.00591052,0.235967019,0.078721361,0.333264025,27,36
PR02779,YES,6,>90%,>80%,OTHER,0.110516605,0.153511287,0.048278033,0.275995791,0.471573884,0,0,3,1,5,3,3,3,2,2,0.043087012,0.028354916,0.007981141,0.034209405,0.011361687,0.324608396,0.023397862,0.355601401,17,23.05
PR03530,YES,6,>90%,>80%,OTHER,0.126132737,0.196226849,0.031928332,0.231115092,0.363763542,3,1,0,0,7,1,7,0,4,2,0.03258929,0.011820631,0.015920128,0.035337436,0.008410077,0.288369022,0.091780654,0.406616374,23,32.35
PR03955,NO,6,>90%,>80%,OTHER,0.100923101,0.167584033,0.041258375,0.236579932,0.419127202,5,0,0,0,0,0,2,1,7,3,0.057740994,0.020022404,0.024355723,0.041520494,0.008248814,0.293204424,0.02438911,0.32474453,24,31.79
PR04617,NO,6,>90%,>80%,FIXED,0.065413161,0.155345172,0.052549724,0.211388632,0.337767648,4,0,8,1,8,2,7,3,4,3,0.044484774,0.020857692,0.022367951,0.024367848,0.006723611,0.259208891,0.126211651,0.418135724,21,29.78
PR05681,NO,6,>90%,>80%,OTHER,0.070399576,0.146282272,0.047999497,0.224082001,0.426948969,2,2,8,3,1,1,8,4,0,0,0.033768923,0.02500206,0.017651409,0.020502525,0.012873963,0.27939514,0.053905111,0.348361076,22,29.66
PR05871,YES,6,>90%,>80%,OTHER,0.269900014,0.240775447,0.052683469,0.235732644,0.404879669,7,4,2,1,3,2,1,1,2,2,0.033550515,0.029846183,0.008878398,0.034621305,0.006794645,0.351396627,0.017537791,0.37509714,26,35.75
PR06015,YES,6,>90%,>80%,OTHER,0.154023812,0.17267467,0.029767969,0.235579163,0.426003581,8,4,0,0,1,1,5,2,4,0,0.035916742,0.027150282,0.011645622,0.034341576,0.008083,0.300481445,0.029404894,0.338721965,14,18.74
PR06175,YES,6,>90%,>80%,OTHER,0.107931101,0.160940514,0.026254781,0.176718311,0.635889455,4,1,0,0,3,1,7,1,2,2,0.043706595,0.022472023,0.015616869,0.027897725,0.00631382,0.298532811,0.052526755,0.366740526,17,23.23
PR06326,NO,6,>90%,>80%,OTHER,0.067127254,0.171818779,0.03956299,0.194143185,0.55677187,4,1,3,3,4,4,6,4,8,4,0.045905807,0.022395022,0.011380268,0.031139318,0.008177566,0.293178546,0.020977111,0.320305696,13,17.16
PR06864,NO,6,>90%,>80%,FIXED,0.070467692,0.135969022,0.04986997,0.273070168,0.312861745,0,0,4,4,1,1,3,3,3,3,0.039584855,0.029774165,0.014884426,0.037753289,0.008111956,0.278926663,0,0.278926663,28,35.81
PR06920,YES,6,>90%,>80%,OTHER,0.157877309,0.293661833,0.058776774,0.293948774,0.257135928,3,1,1,1,0,0,7,3,4,2,0.04025938,0.025822802,0.013086817,0.04930636,0.007480098,0.347463971,0.044219036,0.407047529,15,21.11
PR01525,YES,7,>90%,>80%,FIXED,0.170825296,0.238304219,0.034209938,0.339983158,0.214322735,4,2,8,3,4,0,0,0,1,1,0.052423572,0.024378347,0.021420811,0.038716657,0.004121355,0.33561742,0.076083176,0.437235435,31,44.55
PR01583,YES,7,>90%,>80%,OTHER,0.243903844,0.220989111,0.045973796,0.206175254,0.448825805,1,1,4,2,6,0,3,1,1,1,0.067656465,0.013698414,0.020089305,0.039511392,0.003439355,0.330917188,0.072237937,0.4270599,34,48.52
PR02404,NO,7,>90%,>80%,OTHER,0.089501594,0.136067113,0.055918418,0.282415126,0.336434826,3,2,4,2,4,2,4,1,4,4,0.042387824,0.026377367,0.016539377,0.039402657,0.014629159,0.29517419,0.054818907,0.366174224,31,42.35
PR03036,NO,7,>90%,>80%,FIXED,0.055667439,0.185435845,0.044422495,0.133614727,0.316634825,4,0,1,0,7,3,6,1,3,0,0.036630413,0.032076519,0.017235171,0.04072075,0.009601995,0.219109817,0.086686361,0.324790011,34,45.04
PR04661,YES,7,>90%,>80%,OTHER,0.233204171,0.263560483,0.057260076,0.08233976,0.442331134,6,2,2,0,1,0,7,4,2,1,0.057531468,0.026535365,0.014546346,0.044222294,0.006861365,0.283975124,0.060122496,0.361170913,25,34.03
PR05023,YES,7,>90%,>80%,OTHER,0.176676849,0.231919319,0.0555295,0.268059848,0.28863427,2,1,2,2,3,0,8,3,1,1,0.028784676,0.010441697,0.013210236,0.043915503,0.00844927,0.324432694,0.06120702,0.405497271,29,40.76
PR05088,YES,7,>90%,>80%,FIXED,0.160942812,0.170731116,0.043644177,0.20645718,0.211657965,2,1,6,0,7,3,1,1,1,0,0.032877952,0.034177472,0.017540698,0.036864573,0.007244964,0.250790169,0.091590713,0.365350932,36,49.15
PR05522,NO,7,>90%,>80%,OTHER,0.088707978,0.165791763,0.052633277,0.183351493,0.396218555,1,1,6,3,3,3,0,0,4,2,0.032421031,0.032772542,0.011580092,0.044829311,0.007128678,0.264715221,0.030208155,0.302919935,30,39.09
PR05760,NO,7,>90%,>80%,FIXED,0.063550742,0.158843956,0.035664344,0.166847704,0.200093453,3,3,8,1,4,2,7,3,8,3,0.057868964,0.023323487,0.015935187,0.05390727,0.008497355,0.20163805,0.106977627,0.330186437,27,35.92
PR05917,NO,7,>90%,>80%,FIXED,0.075636368,0.225518385,0.030970837,0.247245818,0.245619008,5,1,2,2,1,1,1,0,2,2,0.044204503,0.030130235,0.022634017,0.043210163,0.008549511,0.271014918,0.017482933,0.293235987,36,46.56
PR06060,NO,7,>90%,>80%,OTHER,0.087585727,0.153516861,0.034499723,0.10653547,0.338162693,6,4,0,0,3,3,0,0,0,0,0.039095488,0.017909539,0.018483142,0.028522721,0.008054602,0.201722339,0.003909549,0.206420531,36,43.43
PR06150,YES,7,>90%,>80%,OTHER,0.152094067,0.077711376,0.036481423,0.144874126,0.509759784,6,3,1,1,8,1,5,2,3,3,0.039181875,0.033547184,0.012978272,0.031837836,0.009309567,0.246361957,0.061319144,0.322787806,30,39.68
PR00432,NO,8,>90%,>80%,OTHER,0.085809196,0.23449589,0.031134473,0.191810952,0.45822083,1,1,7,1,4,4,4,2,3,0,0.077697846,0.04025341,0.014986587,0.030881159,0.007522537,0.290627485,0.085936982,0.401540115,35,49.05
PR01164,NO,8,>90%,>80%,OTHER,0.060322895,0.261139237,0.039031498,0.176564246,0.361802074,0,0,2,2,1,1,2,2,4,2,0.047793481,0.024302024,0.017311085,0.038350739,0.014742235,0.270564637,0.001474224,0.272437733,32,40.72
PR02425,NO,8,>90%,>80%,FIXED,0.066436624,0.243090091,0.034060199,0.272286503,0.182348696,6,3,6,4,3,3,6,1,5,2,0.037805816,0.020181788,0.016645757,0.032514091,0.008234941,0.275857442,0.051529277,0.341601454,35,46.96
PR02827,NO,8,>90%,>80%,FIXED,0.050488999,0.230563387,0.033264396,0.15742816,0.37620219,1,1,5,0,5,4,4,0,1,1,0.047669015,0.021979138,0.020273544,0.029283452,0.006024619,0.249853532,0.064504887,0.330475193,31,41.24
PR02831,NO,8,>90%,>80%,OTHER,0.079007209,0.150716823,0.044007644,0.132886096,0.809874327,8,0,7,1,4,0,6,2,2,0,0.034693089,0.026691011,0.01756896,0.027834747,0.005502489,0.311438225,0.112849439,0.459433292,34,49.62
PR03048,YES,8,>90%,>80%,FIXED,0.190373713,0.272461824,0.04503375,0.17735217,0.212301413,2,2,8,3,0,0,8,3,7,2,0.054258365,0.027646261,0.012891991,0.0268815,0.010675703,0.273466532,0.071019817,0.363907892,24,32.73
PR03090,YES,8,>90%,>80%,FIXED,0.153719113,0.247630545,0.05585359,0.332864774,0.193031442,2,2,2,2,1,1,0,0,4,2,0.056503844,0.020942096,0.017384926,0.025026933,0.008255482,0.337998456,0.000825548,0.339103039,31,41.51
PR03562,NO,8,>90%,>80%,OTHER,0.061950622,0.181491537,0.030438775,0.253154552,0.480879846,6,2,3,1,1,1,4,1,4,0,0.03666788,0.020307212,0.019860656,0.025486808,0.00839511,0.304810218,0.03648901,0.35242145,32,43.28
PR03616,YES,8,>90%,>80%,FIXED,0.199812545,0.121179564,0.055472768,0.235263711,0.151585246,5,0,6,2,1,1,6,3,7,3,0.037341804,0.019556566,0.010389063,0.03700019,0.0061488,0.252001667,0.056233204,0.322405732,27,35.7
PR03634,NO,8,>90%,>80%,FIXED,0.071706336,0.128030284,0.065672676,0.134503319,0.336424881,5,0,1,1,1,1,0,0,7,4,0.04220094,0.023629388,0.018085872,0.02863208,0.008740131,0.220123326,0.011861255,0.23459552,26,32.1
PR03667,NO,8,>90%,>80%,OTHER,0.055188297,0.197968211,0.057360616,0.178672584,0.217818209,3,3,0,0,8,1,0,0,6,2,0.066815853,0.039666016,0.011448573,0.04212792,0.010884652,0.232008365,0.034232936,0.274183628,29,36.95
PR03866,NO,8,>90%,>80%,FIXED,0.081249901,0.161670286,0.050699284,0.173840222,0.294195516,8,4,2,0,3,2,1,1,3,0,0.050625597,0.01970712,0.014153526,0.04264231,0.010588657,0.235859922,0.0291991,0.27194592,30,38.16
PR04135,YES,8,>90%,>80%,FIXED,0.137118457,0.147509516,0.050004158,0.175069534,0.26859288,8,4,1,0,1,1,3,0,6,3,0.024241319,0.01713169,0.020250235,0.034433607,0.008601465,0.237931968,0.031938155,0.277469231,33,42.16
PR04330,YES,8,>90%,>80%,FIXED,0.139143104,0.204488987,0.050144269,0.121163825,0.195724688,4,1,2,1,3,3,5,2,7,2,0.048161541,0.023688615,0.020429886,0.027640848,0.010139875,0.213974301,0.033450293,0.254582098,25,31.36
PR04524,YES,8,>90%,>80%,OTHER,0.122851737,0.262638011,0.041688504,0.165702241,0.403658947,2,2,0,0,5,2,4,3,7,0,0.045787317,0.036037786,0.023630774,0.033837323,0.007721672,0.287788913,0.037826978,0.336502076,29,38.76
PR04561,YES,8,>90%,>80%,OTHER,0.124219663,0.213874827,0.048513037,0.111233132,0.324512228,7,0,1,1,1,1,8,1,3,3,0.03717016,0.016315676,0.013335017,0.049469468,0.006052233,0.233781911,0.082266811,0.335281214,30,40.06
PR04783,NO,8,>90%,>80%,OTHER,0.05440062,0.317893758,0.054874617,0.203447852,0.278859433,0,0,8,1,1,1,2,2,4,3,0.029439357,0.016697391,0.016627997,0.036564552,0.011168356,0.291181372,0.035622939,0.337177048,31,41.45
PR05548,YES,8,>90%,>80%,OTHER,0.204024321,0.261081603,0.020437904,0.193521798,0.440320519,4,2,1,1,1,0,8,2,3,2,0.030647984,0.036265537,0.019419633,0.032006873,0.005189042,0.3141733,0.049500351,0.37922534,30,41.38
PR05624,NO,8,>90%,>80%,FIXED,0.076162793,0.15027747,0.031553125,0.196685178,0.216923162,4,3,1,0,5,2,7,0,7,4,0.033542065,0.017885642,0.013647848,0.021718675,0.008995378,0.217819584,0.055175666,0.28501359,36,46.26
PR05633,YES,8,>90%,>80%,FIXED,0.137947375,0.242381249,0.047379357,0.122601944,0.299159326,4,4,5,3,7,2,8,2,6,2,0.040086356,0.026451007,0.017503046,0.034603375,0.005510526,0.245126365,0.09350285,0.361549229,27,36.76
PR06141,YES,8,>90%,>80%,OTHER,0.245585474,0.125334587,0.073087226,0.166771885,0.446589454,0,0,0,0,7,2,1,0,8,4,0.028833172,0.032861499,0.013235168,0.035656453,0.009248313,0.295964918,0.03545129,0.341908546,27,36.23
PR06754,YES,8,>90%,>80%,FIXED,0.221377511,0.1029792,0.027159764,0.255617329,0.181048948,6,1,6,1,2,2,7,4,1,1,0.039915211,0.01745365,0.013764486,0.034301915,0.010628442,0.252767598,0.056740427,0.323850166,31,41.04
PR00107,YES,1,10% - 25%,>80%,FIXED,0.127466966,0.010935748,0.21482147,0.24862496,0.360068342,5,4,5,3,8,0,7,0,3,0,0.040282007,0.022358862,0.019081227,0.063648325,0.010110563,0.332511001,0.167113582,0.555191688,8,12.44
PR00481,YES,1,10% - 25%,>80%,FIXED,0.155928013,0.008304055,0.24035907,0.346620295,0.178092594,5,3,7,2,1,1,0,0,7,0,0.056294832,0.030073732,0.02349464,0.032756329,0.006493885,0.36278502,0.053012941,0.435030262,12,17.22
PR00604,NO,1,10% - 25%,>80%,FIXED,0.084680849,0.011639047,0.157644594,0.144419438,0.219929847,1,1,0,0,4,0,6,4,0,0,0.034459502,0.026283875,0.012475609,0.027506424,0.006326815,0.215445869,0.030963543,0.25308038,10,12.53
